# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.387     4145.012
       0.006       99.900        6.867     4154.262
       0.012       98.800        7.930     4164.012
       0.017      146.800        8.684     4326.578
       0.023      394.400        9.637     4327.016
       0.031      363.200        9.887     4327.102
       0.037      391.000       10.461     4327.578
       0.043      391.200       11.461     4329.316
       0.050      395.100       12.703     4330.242
       0.056      391.100       13.418     4330.645
       0.062      397.800       14.414     4331.281
       0.067      397.800       14.867     4331.832
       0.073      400.300       15.652     4332.734
       0.081      372.900       17.340     4334.258
       0.089      374.200       18.098     4334.508
       0.096      378.500       19.184     4335.324
       0.102      399.700       19.746     4335.824
       0.108      395.700       21.039     4338.750
       0.114      151.600       21.633     4340.828
       0.119       99.900       22.547     4344.031
       0.124      100.000       23.145     4344.723
       0.130       99.600       23.559     4344.984
       0.135       99.400       24.082     4345.258
       0.141      101.200       25.277     4348.414
       0.146       99.200       25.949     4349.938
       0.151      100.300       26.699     4350.551
       0.156       99.300       27.270     4355.586
       0.161       99.800       28.059     4356.613
       0.166       99.700       28.496     4357.137
       0.171       99.800       28.977     4358.367
       0.176      100.400       29.488     4358.961
       0.181      100.200       30.078     4359.996
       0.187      100.700       30.715     4360.312
       0.192       98.800       31.617     4362.398
       0.197      100.600       32.234     4362.871
       0.202       99.700       33.973     4364.898
       0.207       99.700       34.852     4366.617
       0.213      100.300       35.547     4367.000
       0.218       99.800       36.164     4368.543
       0.223       98.200       36.746     4369.086
       0.229      102.100       38.520     4370.352
       0.234       93.200       38.879     4370.938
       0.240      104.400       39.023     4370.938
       0.245      101.300       39.164     4370.938
       0.250       98.500       39.359     4371.188
       0.255       99.800       39.488     4371.188
       0.260      102.400       39.613     4371.188
       0.266       92.000       39.750     4371.188
       0.271      103.600       39.871     4371.438
       0.276       99.500       39.996     4371.438
       0.281      101.400       40.133     4371.438
       0.286      102.600       40.301     4371.688
       0.291      100.900       40.418     4371.688
       0.296       98.300       40.703     4371.938
       0.301      101.000       40.922     4371.938
       0.306      100.700       41.094     4372.188
       0.311      100.000       41.441     4372.254
       0.316       95.400       41.805     4373.562
       0.322      102.300       42.305     4374.008
       0.327      101.800       42.816     4375.258
       0.332       99.800       44.199     4376.527
       0.337      100.100       44.457     4376.527
       0.343       96.400       44.598     4377.777
       0.348       75.000       45.027     4378.035
       0.353        0.000       45.027     4378.035
       0.359      228.900       45.582     4378.566
       0.364       99.800       46.090     4378.855
       0.369       99.800       46.812     4380.004
       0.375       99.600       47.250     4380.020
       0.380       98.800       51.215     4380.020
       0.385       99.200       51.477     4380.316
       0.390       99.300       52.203     4380.820
       0.395       98.500       53.262     4381.820
       0.400      100.100       53.574     4382.070
       0.405       97.100       54.207     4382.359
       0.410      103.800       54.547     4383.754
       0.415       99.400       55.520     4385.500
       0.421       97.200       56.277     4394.000
       0.427       84.300       56.781     4395.398
       0.432      112.100       57.016     4395.398
       0.438      102.100       57.180     4396.648
       0.443       98.000       57.500     4404.898
       0.449      101.400       57.746     4404.898
       0.454      100.100       58.590     4405.887
       0.459       98.700       59.379     4406.137
       0.464       99.300       60.066     4406.637
       0.470      101.000       60.676     4407.621
       0.476       98.300       61.312     4407.871
       0.481       99.200       61.461     4407.871
       0.487      100.500       62.574     4408.910
       0.492       99.000       66.312     4411.977
       0.497      101.900       67.258     4429.289
       0.502      100.000       67.816     4429.859
       0.508       99.800       69.793     4545.922
