# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.434     4145.012
       0.008       99.100        7.078     4145.262
       0.016       98.800        8.285     4210.988
       0.027      372.000        9.680     4327.016
       0.036      395.600       10.250     4327.520
       0.045      396.800       11.180     4328.316
       0.054      395.100       12.398     4328.992
       0.062      383.100       13.395     4329.645
       0.071      410.500       14.520     4330.531
       0.079      397.100       15.113     4331.438
       0.087      384.400       16.414     4332.602
       0.095      411.300       17.816     4334.508
       0.103      397.300       19.152     4335.324
       0.110      361.100       19.645     4335.824
       0.118       99.700       21.043     4338.750
       0.126      100.400       21.738     4340.965
       0.133      100.200       22.965     4343.402
       0.141       98.300       23.496     4343.984
       0.148      101.600       24.254     4344.746
       0.156       99.700       25.539     4348.559
       0.164      100.000       26.488     4349.508
       0.172      100.000       27.387     4354.586
       0.180       99.800       28.316     4356.137
       0.187       98.900       28.809     4357.367
       0.197      100.600       29.688     4358.605
       0.206      100.200       30.680     4359.312
       0.214       99.600       31.770     4361.398
       0.222       99.500       33.684     4363.648
       0.228      101.000       34.594     4365.309
       0.235       99.100       35.504     4366.000
       0.243       95.600       36.316     4367.543
       0.251      105.000       37.426     4377.383
       0.259       99.500       38.840     4378.938
       0.266       99.500       39.043     4378.938
       0.273      101.000       39.273     4379.188
       0.280       95.700       39.457     4379.188
       0.288      103.500       39.625     4379.188
       0.295       99.800       39.805     4379.438
       0.302       99.200       39.992     4379.438
       0.309       99.200       40.172     4379.438
       0.316       95.000       40.383     4379.688
       0.324      106.700       40.750     4379.938
       0.333       97.700       41.062     4389.938
       0.341      100.300       41.480     4398.254
       0.348      101.900       42.043     4399.758
       0.356       98.800       42.812     4400.258
       0.363      100.800       44.340     4401.527
       0.373       99.300       44.676     4401.777
       0.381       75.400       45.156     4402.035
       0.391      111.300       45.156     4402.035
       0.401      105.000       45.887     4402.566
       0.409      104.100       46.629     4403.105
       0.417       99.900       47.266     4404.020
       0.425       89.300       51.262     4404.270
       0.435       98.900       51.594     4404.566
       0.443      100.200       52.645     4405.320
       0.450       99.100       53.598     4406.070
       0.458       91.600       54.367     4406.609
       0.465      108.800       55.297     4409.500
       0.473       98.800       56.430     4410.250
       0.480       99.600       57.094     4411.648
       0.488      100.300       57.332     4411.898
       0.495       98.500       57.637     4412.148
       0.502      102.000       58.395     4413.648
       0.510       99.100       59.453     4414.387
       0.517      100.400       60.188     4415.371
       0.525       97.700       61.141     4416.121
       0.532      102.000       61.449     4416.121
       0.539       99.900       62.680     4420.227
       0.546       98.900       67.020     4437.250
       0.553      100.100       67.777     4438.109
       0.561      101.900       69.785     4554.172
       0.568      100.500       74.008     4554.172
       0.576       99.500       76.934     4554.711
       0.584      100.200       77.645     4555.305
       0.591       99.900       81.668     4560.703
       0.598      100.000       83.801     4562.781
       0.606       99.300       86.125     4565.027
       0.613      100.000       88.457     4567.273
       0.621      100.100       94.125     4576.258
       0.629       99.400      104.465     4585.242
       0.637      126.700      106.539     4615.836
       0.645      322.100      115.582     4624.820
       0.654      404.100      115.984     4624.617
       0.662      391.100      115.984     4624.617
       0.670      402.200      115.895     4624.523
       0.678      377.300      115.895     4624.523
       0.686      421.000      115.297     4623.926
       0.694      392.300       90.523     4599.152
       0.702      395.100       87.859     4596.477
       0.711      405.600       83.910     4596.477
